layer,beta,experiment,success_count,total_prompts,final_accuracy
0,0.5,1,0.0,1000.0,0.0
0,0.5,2,0.0,1000.0,0.0
0,0.5,3,0.0,1000.0,0.0
0,0.5,4,0.0,1000.0,0.0
0,0.5,5,0.0,1000.0,0.0
0,0.5,Average,,,0.0
0,1.0,1,0.0,1000.0,0.0
0,1.0,2,0.0,1000.0,0.0
0,1.0,3,0.0,1000.0,0.0
0,1.0,4,0.0,1000.0,0.0
0,1.0,5,0.0,1000.0,0.0
0,1.0,Average,,,0.0
0,1.5,1,0.0,1000.0,0.0
0,1.5,2,0.0,1000.0,0.0
0,1.5,3,0.0,1000.0,0.0
0,1.5,4,0.0,1000.0,0.0
0,1.5,5,0.0,1000.0,0.0
0,1.5,Average,,,0.0
0,2.0,1,0.0,1000.0,0.0
0,2.0,2,0.0,1000.0,0.0
0,2.0,3,0.0,1000.0,0.0
0,2.0,4,0.0,1000.0,0.0
0,2.0,5,0.0,1000.0,0.0
0,2.0,Average,,,0.0
0,2.5,1,0.0,1000.0,0.0
0,2.5,2,0.0,1000.0,0.0
0,2.5,3,0.0,1000.0,0.0
0,2.5,4,0.0,1000.0,0.0
0,2.5,5,0.0,1000.0,0.0
0,2.5,Average,,,0.0
0,3.0,1,0.0,1000.0,0.0
0,3.0,2,0.0,1000.0,0.0
0,3.0,3,0.0,1000.0,0.0
0,3.0,4,0.0,1000.0,0.0
0,3.0,5,0.0,1000.0,0.0
0,3.0,Average,,,0.0
0,4.0,1,0.0,1000.0,0.0
0,4.0,2,0.0,1000.0,0.0
0,4.0,3,0.0,1000.0,0.0
0,4.0,4,0.0,1000.0,0.0
0,4.0,5,0.0,1000.0,0.0
0,4.0,Average,,,0.0
0,5.0,1,0.0,1000.0,0.0
0,5.0,2,0.0,1000.0,0.0
0,5.0,3,0.0,1000.0,0.0
0,5.0,4,0.0,1000.0,0.0
0,5.0,5,0.0,1000.0,0.0
0,5.0,Average,,,0.0
4,0.5,1,0.0,1000.0,0.0
4,0.5,2,0.0,1000.0,0.0
4,0.5,3,0.0,1000.0,0.0
4,0.5,4,0.0,1000.0,0.0
4,0.5,5,0.0,1000.0,0.0
4,0.5,Average,,,0.0
4,1.0,1,0.0,1000.0,0.0
4,1.0,2,0.0,1000.0,0.0
4,1.0,3,0.0,1000.0,0.0
4,1.0,4,0.0,1000.0,0.0
4,1.0,5,0.0,1000.0,0.0
4,1.0,Average,,,0.0
4,1.5,1,0.0,1000.0,0.0
4,1.5,2,0.0,1000.0,0.0
4,1.5,3,0.0,1000.0,0.0
4,1.5,4,0.0,1000.0,0.0
4,1.5,5,0.0,1000.0,0.0
4,1.5,Average,,,0.0
4,2.0,1,0.0,1000.0,0.0
4,2.0,2,0.0,1000.0,0.0
4,2.0,3,0.0,1000.0,0.0
4,2.0,4,0.0,1000.0,0.0
4,2.0,5,0.0,1000.0,0.0
4,2.0,Average,,,0.0
4,2.5,1,0.0,1000.0,0.0
4,2.5,2,0.0,1000.0,0.0
4,2.5,3,0.0,1000.0,0.0
4,2.5,4,0.0,1000.0,0.0
4,2.5,5,0.0,1000.0,0.0
4,2.5,Average,,,0.0
4,3.0,1,0.0,1000.0,0.0
4,3.0,2,0.0,1000.0,0.0
4,3.0,3,0.0,1000.0,0.0
4,3.0,4,0.0,1000.0,0.0
4,3.0,5,0.0,1000.0,0.0
4,3.0,Average,,,0.0
4,4.0,1,0.0,1000.0,0.0
4,4.0,2,0.0,1000.0,0.0
4,4.0,3,0.0,1000.0,0.0
4,4.0,4,0.0,1000.0,0.0
4,4.0,5,0.0,1000.0,0.0
4,4.0,Average,,,0.0
4,5.0,1,1.0,1000.0,0.001
4,5.0,2,0.0,1000.0,0.0
4,5.0,3,1.0,1000.0,0.001
4,5.0,4,0.0,1000.0,0.0
4,5.0,5,1.0,1000.0,0.001
4,5.0,Average,,,0.0006
8,0.5,1,0.0,1000.0,0.0
8,0.5,2,0.0,1000.0,0.0
8,0.5,3,0.0,1000.0,0.0
8,0.5,4,0.0,1000.0,0.0
8,0.5,5,0.0,1000.0,0.0
8,0.5,Average,,,0.0
8,1.0,1,0.0,1000.0,0.0
8,1.0,2,0.0,1000.0,0.0
8,1.0,3,0.0,1000.0,0.0
8,1.0,4,0.0,1000.0,0.0
8,1.0,5,0.0,1000.0,0.0
8,1.0,Average,,,0.0
8,1.5,1,0.0,1000.0,0.0
8,1.5,2,0.0,1000.0,0.0
8,1.5,3,0.0,1000.0,0.0
8,1.5,4,0.0,1000.0,0.0
8,1.5,5,0.0,1000.0,0.0
8,1.5,Average,,,0.0
8,2.0,1,0.0,1000.0,0.0
8,2.0,2,0.0,1000.0,0.0
8,2.0,3,0.0,1000.0,0.0
8,2.0,4,0.0,1000.0,0.0
8,2.0,5,0.0,1000.0,0.0
8,2.0,Average,,,0.0
8,2.5,1,0.0,1000.0,0.0
8,2.5,2,0.0,1000.0,0.0
8,2.5,3,0.0,1000.0,0.0
8,2.5,4,0.0,1000.0,0.0
8,2.5,5,0.0,1000.0,0.0
8,2.5,Average,,,0.0
8,3.0,1,0.0,1000.0,0.0
8,3.0,2,0.0,1000.0,0.0
8,3.0,3,0.0,1000.0,0.0
8,3.0,4,0.0,1000.0,0.0
8,3.0,5,0.0,1000.0,0.0
8,3.0,Average,,,0.0
8,4.0,1,1.0,1000.0,0.001
8,4.0,2,0.0,1000.0,0.0
8,4.0,3,0.0,1000.0,0.0
8,4.0,4,1.0,1000.0,0.001
8,4.0,5,1.0,1000.0,0.001
8,4.0,Average,,,0.0006
8,5.0,1,1.0,1000.0,0.001
8,5.0,2,0.0,1000.0,0.0
8,5.0,3,1.0,1000.0,0.001
8,5.0,4,1.0,1000.0,0.001
8,5.0,5,2.0,1000.0,0.002
8,5.0,Average,,,0.001
12,0.5,1,14.0,1000.0,0.014
12,0.5,2,12.0,1000.0,0.012
12,0.5,3,10.0,1000.0,0.01
12,0.5,4,7.0,1000.0,0.007
12,0.5,5,9.0,1000.0,0.009
12,0.5,Average,,,0.0104
12,1.0,1,245.0,1000.0,0.245
12,1.0,2,246.0,1000.0,0.246
12,1.0,3,246.0,1000.0,0.246
12,1.0,4,242.0,1000.0,0.242
12,1.0,5,243.0,1000.0,0.243
12,1.0,Average,,,0.2444
12,1.5,1,292.0,1000.0,0.292
12,1.5,2,289.0,1000.0,0.289
12,1.5,3,281.0,1000.0,0.281
12,1.5,4,275.0,1000.0,0.275
12,1.5,5,273.0,1000.0,0.273
12,1.5,Average,,,0.282
12,2.0,1,259.0,1000.0,0.259
12,2.0,2,262.0,1000.0,0.262
12,2.0,3,254.0,1000.0,0.254
12,2.0,4,241.0,1000.0,0.241
12,2.0,5,261.0,1000.0,0.261
12,2.0,Average,,,0.2554
12,2.5,1,240.0,1000.0,0.24
12,2.5,2,248.0,1000.0,0.248
12,2.5,3,229.0,1000.0,0.229
12,2.5,4,215.0,1000.0,0.215
12,2.5,5,241.0,1000.0,0.241
12,2.5,Average,,,0.2346
12,3.0,1,204.0,1000.0,0.204
12,3.0,2,215.0,1000.0,0.215
12,3.0,3,195.0,1000.0,0.195
12,3.0,4,177.0,1000.0,0.177
12,3.0,5,204.0,1000.0,0.204
12,3.0,Average,,,0.1989999999999999
12,4.0,1,139.0,1000.0,0.139
12,4.0,2,137.0,1000.0,0.137
12,4.0,3,123.0,1000.0,0.123
12,4.0,4,118.0,1000.0,0.118
12,4.0,5,133.0,1000.0,0.133
12,4.0,Average,,,0.13
12,5.0,1,83.0,1000.0,0.083
12,5.0,2,84.0,1000.0,0.084
12,5.0,3,89.0,1000.0,0.089
12,5.0,4,76.0,1000.0,0.076
12,5.0,5,90.0,1000.0,0.09
12,5.0,Average,,,0.0844
16,0.5,1,5.0,1000.0,0.005
16,0.5,2,3.0,1000.0,0.003
16,0.5,3,1.0,1000.0,0.001
16,0.5,4,3.0,1000.0,0.003
16,0.5,5,1.0,1000.0,0.001
16,0.5,Average,,,0.0026
16,1.0,1,32.0,1000.0,0.032
16,1.0,2,35.0,1000.0,0.035
16,1.0,3,26.0,1000.0,0.026
16,1.0,4,34.0,1000.0,0.034
16,1.0,5,39.0,1000.0,0.039
16,1.0,Average,,,0.0332
16,1.5,1,65.0,1000.0,0.065
16,1.5,2,69.0,1000.0,0.069
16,1.5,3,62.0,1000.0,0.062
16,1.5,4,62.0,1000.0,0.062
16,1.5,5,61.0,1000.0,0.061
16,1.5,Average,,,0.0638
16,2.0,1,94.0,1000.0,0.094
16,2.0,2,96.0,1000.0,0.096
16,2.0,3,91.0,1000.0,0.091
16,2.0,4,84.0,1000.0,0.084
16,2.0,5,96.0,1000.0,0.096
16,2.0,Average,,,0.0922
16,2.5,1,120.0,1000.0,0.12
16,2.5,2,111.0,1000.0,0.111
16,2.5,3,114.0,1000.0,0.114
16,2.5,4,102.0,1000.0,0.102
16,2.5,5,117.0,1000.0,0.117
16,2.5,Average,,,0.1127999999999999
16,3.0,1,120.0,1000.0,0.12
16,3.0,2,114.0,1000.0,0.114
16,3.0,3,104.0,1000.0,0.104
16,3.0,4,100.0,1000.0,0.1
16,3.0,5,115.0,1000.0,0.115
16,3.0,Average,,,0.1105999999999999
16,4.0,1,79.0,1000.0,0.079
16,4.0,2,65.0,1000.0,0.065
16,4.0,3,73.0,1000.0,0.073
16,4.0,4,65.0,1000.0,0.065
16,4.0,5,68.0,1000.0,0.068
16,4.0,Average,,,0.07
16,5.0,1,49.0,1000.0,0.049
16,5.0,2,35.0,1000.0,0.035
16,5.0,3,46.0,1000.0,0.046
16,5.0,4,31.0,1000.0,0.031
16,5.0,5,36.0,1000.0,0.036
16,5.0,Average,,,0.0394
20,0.5,1,4.0,1000.0,0.004
20,0.5,2,2.0,1000.0,0.002
20,0.5,3,4.0,1000.0,0.004
20,0.5,4,2.0,1000.0,0.002
20,0.5,5,2.0,1000.0,0.002
20,0.5,Average,,,0.0028
20,1.0,1,14.0,1000.0,0.014
20,1.0,2,12.0,1000.0,0.012
20,1.0,3,8.0,1000.0,0.008
20,1.0,4,10.0,1000.0,0.01
20,1.0,5,17.0,1000.0,0.017
20,1.0,Average,,,0.0122
20,1.5,1,23.0,1000.0,0.023
20,1.5,2,23.0,1000.0,0.023
20,1.5,3,25.0,1000.0,0.025
20,1.5,4,19.0,1000.0,0.019
20,1.5,5,26.0,1000.0,0.026
20,1.5,Average,,,0.0232
20,2.0,1,43.0,1000.0,0.043
20,2.0,2,33.0,1000.0,0.033
20,2.0,3,46.0,1000.0,0.046
20,2.0,4,39.0,1000.0,0.039
20,2.0,5,42.0,1000.0,0.042
20,2.0,Average,,,0.0406
20,2.5,1,51.0,1000.0,0.051
20,2.5,2,34.0,1000.0,0.034
20,2.5,3,49.0,1000.0,0.049
