layer,beta,experiment,success_count,total_prompts,final_accuracy
0,0.5,1,0.0,1000.0,0.0
0,0.5,2,0.0,1000.0,0.0
0,0.5,3,0.0,1000.0,0.0
0,0.5,4,0.0,1000.0,0.0
0,0.5,5,0.0,1000.0,0.0
0,0.5,Average,,,0.0
0,1.0,1,0.0,1000.0,0.0
0,1.0,2,0.0,1000.0,0.0
0,1.0,3,0.0,1000.0,0.0
0,1.0,4,0.0,1000.0,0.0
0,1.0,5,0.0,1000.0,0.0
0,1.0,Average,,,0.0
0,1.5,1,0.0,1000.0,0.0
0,1.5,2,0.0,1000.0,0.0
0,1.5,3,0.0,1000.0,0.0
0,1.5,4,0.0,1000.0,0.0
0,1.5,5,0.0,1000.0,0.0
0,1.5,Average,,,0.0
0,2.0,1,0.0,1000.0,0.0
0,2.0,2,0.0,1000.0,0.0
0,2.0,3,0.0,1000.0,0.0
0,2.0,4,0.0,1000.0,0.0
0,2.0,5,0.0,1000.0,0.0
0,2.0,Average,,,0.0
0,2.5,1,0.0,1000.0,0.0
0,2.5,2,0.0,1000.0,0.0
0,2.5,3,0.0,1000.0,0.0
0,2.5,4,0.0,1000.0,0.0
0,2.5,5,0.0,1000.0,0.0
0,2.5,Average,,,0.0
0,3.0,1,0.0,1000.0,0.0
0,3.0,2,0.0,1000.0,0.0
0,3.0,3,0.0,1000.0,0.0
0,3.0,4,0.0,1000.0,0.0
0,3.0,5,0.0,1000.0,0.0
0,3.0,Average,,,0.0
0,4.0,1,0.0,1000.0,0.0
0,4.0,2,0.0,1000.0,0.0
0,4.0,3,0.0,1000.0,0.0
0,4.0,4,0.0,1000.0,0.0
0,4.0,5,0.0,1000.0,0.0
0,4.0,Average,,,0.0
0,5.0,1,0.0,1000.0,0.0
0,5.0,2,0.0,1000.0,0.0
0,5.0,3,0.0,1000.0,0.0
0,5.0,4,0.0,1000.0,0.0
0,5.0,5,0.0,1000.0,0.0
0,5.0,Average,,,0.0
4,0.5,1,0.0,1000.0,0.0
4,0.5,2,0.0,1000.0,0.0
4,0.5,3,0.0,1000.0,0.0
4,0.5,4,0.0,1000.0,0.0
4,0.5,5,0.0,1000.0,0.0
4,0.5,Average,,,0.0
4,1.0,1,0.0,1000.0,0.0
4,1.0,2,0.0,1000.0,0.0
4,1.0,3,0.0,1000.0,0.0
4,1.0,4,0.0,1000.0,0.0
4,1.0,5,0.0,1000.0,0.0
4,1.0,Average,,,0.0
4,1.5,1,0.0,1000.0,0.0
4,1.5,2,0.0,1000.0,0.0
4,1.5,3,0.0,1000.0,0.0
4,1.5,4,0.0,1000.0,0.0
4,1.5,5,0.0,1000.0,0.0
4,1.5,Average,,,0.0
4,2.0,1,0.0,1000.0,0.0
4,2.0,2,0.0,1000.0,0.0
4,2.0,3,0.0,1000.0,0.0
4,2.0,4,0.0,1000.0,0.0
4,2.0,5,0.0,1000.0,0.0
4,2.0,Average,,,0.0
4,2.5,1,0.0,1000.0,0.0
4,2.5,2,0.0,1000.0,0.0
4,2.5,3,0.0,1000.0,0.0
4,2.5,4,0.0,1000.0,0.0
4,2.5,5,0.0,1000.0,0.0
4,2.5,Average,,,0.0
4,3.0,1,0.0,1000.0,0.0
4,3.0,2,0.0,1000.0,0.0
4,3.0,3,0.0,1000.0,0.0
4,3.0,4,0.0,1000.0,0.0
4,3.0,5,0.0,1000.0,0.0
4,3.0,Average,,,0.0
4,4.0,1,0.0,1000.0,0.0
4,4.0,2,0.0,1000.0,0.0
4,4.0,3,0.0,1000.0,0.0
4,4.0,4,0.0,1000.0,0.0
4,4.0,5,0.0,1000.0,0.0
4,4.0,Average,,,0.0
4,5.0,1,0.0,1000.0,0.0
4,5.0,2,0.0,1000.0,0.0
4,5.0,3,0.0,1000.0,0.0
4,5.0,4,0.0,1000.0,0.0
4,5.0,5,0.0,1000.0,0.0
4,5.0,Average,,,0.0
8,0.5,1,0.0,1000.0,0.0
8,0.5,2,0.0,1000.0,0.0
8,0.5,3,0.0,1000.0,0.0
8,0.5,4,0.0,1000.0,0.0
8,0.5,5,0.0,1000.0,0.0
8,0.5,Average,,,0.0
8,1.0,1,0.0,1000.0,0.0
8,1.0,2,0.0,1000.0,0.0
8,1.0,3,0.0,1000.0,0.0
8,1.0,4,0.0,1000.0,0.0
8,1.0,5,0.0,1000.0,0.0
8,1.0,Average,,,0.0
8,1.5,1,0.0,1000.0,0.0
8,1.5,2,0.0,1000.0,0.0
8,1.5,3,0.0,1000.0,0.0
8,1.5,4,0.0,1000.0,0.0
8,1.5,5,0.0,1000.0,0.0
8,1.5,Average,,,0.0
8,2.0,1,0.0,1000.0,0.0
8,2.0,2,0.0,1000.0,0.0
8,2.0,3,0.0,1000.0,0.0
8,2.0,4,0.0,1000.0,0.0
8,2.0,5,0.0,1000.0,0.0
8,2.0,Average,,,0.0
8,2.5,1,0.0,1000.0,0.0
8,2.5,2,0.0,1000.0,0.0
8,2.5,3,0.0,1000.0,0.0
8,2.5,4,0.0,1000.0,0.0
8,2.5,5,0.0,1000.0,0.0
8,2.5,Average,,,0.0
8,3.0,1,0.0,1000.0,0.0
8,3.0,2,0.0,1000.0,0.0
8,3.0,3,0.0,1000.0,0.0
8,3.0,4,0.0,1000.0,0.0
8,3.0,5,0.0,1000.0,0.0
8,3.0,Average,,,0.0
8,4.0,1,12.0,1000.0,0.012
8,4.0,2,8.0,1000.0,0.008
8,4.0,3,13.0,1000.0,0.013
8,4.0,4,11.0,1000.0,0.011
8,4.0,5,10.0,1000.0,0.01
8,4.0,Average,,,0.0108
8,5.0,1,14.0,1000.0,0.014
8,5.0,2,7.0,1000.0,0.007
8,5.0,3,10.0,1000.0,0.01
8,5.0,4,10.0,1000.0,0.01
8,5.0,5,5.0,1000.0,0.005
8,5.0,Average,,,0.0092
12,0.5,1,2.0,1000.0,0.002
12,0.5,2,4.0,1000.0,0.004
12,0.5,3,3.0,1000.0,0.003
12,0.5,4,1.0,1000.0,0.001
12,0.5,5,2.0,1000.0,0.002
12,0.5,Average,,,0.0024
12,1.0,1,138.0,1000.0,0.138
12,1.0,2,122.0,1000.0,0.122
12,1.0,3,134.0,1000.0,0.134
12,1.0,4,120.0,1000.0,0.12
12,1.0,5,108.0,1000.0,0.108
12,1.0,Average,,,0.1244
12,1.5,1,170.0,1000.0,0.17
12,1.5,2,158.0,1000.0,0.158
12,1.5,3,171.0,1000.0,0.171
12,1.5,4,161.0,1000.0,0.161
12,1.5,5,147.0,1000.0,0.147
12,1.5,Average,,,0.1614
12,2.0,1,163.0,1000.0,0.163
12,2.0,2,162.0,1000.0,0.162
12,2.0,3,165.0,1000.0,0.165
12,2.0,4,161.0,1000.0,0.161
12,2.0,5,146.0,1000.0,0.146
12,2.0,Average,,,0.1594
12,2.5,1,165.0,1000.0,0.165
12,2.5,2,162.0,1000.0,0.162
12,2.5,3,158.0,1000.0,0.158
12,2.5,4,158.0,1000.0,0.158
12,2.5,5,138.0,1000.0,0.138
12,2.5,Average,,,0.1562
12,3.0,1,147.0,1000.0,0.147
12,3.0,2,146.0,1000.0,0.146
12,3.0,3,128.0,1000.0,0.128
12,3.0,4,139.0,1000.0,0.139
12,3.0,5,114.0,1000.0,0.114
12,3.0,Average,,,0.1348
12,4.0,1,84.0,1000.0,0.084
12,4.0,2,80.0,1000.0,0.08
12,4.0,3,74.0,1000.0,0.074
12,4.0,4,76.0,1000.0,0.076
12,4.0,5,64.0,1000.0,0.064
12,4.0,Average,,,0.0756
12,5.0,1,62.0,1000.0,0.062
12,5.0,2,60.0,1000.0,0.06
12,5.0,3,51.0,1000.0,0.051
12,5.0,4,59.0,1000.0,0.059
12,5.0,5,46.0,1000.0,0.046
12,5.0,Average,,,0.0556
16,0.5,1,9.0,1000.0,0.009
16,0.5,2,9.0,1000.0,0.009
16,0.5,3,12.0,1000.0,0.012
16,0.5,4,7.0,1000.0,0.007
16,0.5,5,6.0,1000.0,0.006
16,0.5,Average,,,0.0086
16,1.0,1,105.0,1000.0,0.105
16,1.0,2,103.0,1000.0,0.103
16,1.0,3,110.0,1000.0,0.11
16,1.0,4,108.0,1000.0,0.108
16,1.0,5,94.0,1000.0,0.094
16,1.0,Average,,,0.104
16,1.5,1,147.0,1000.0,0.147
16,1.5,2,147.0,1000.0,0.147
16,1.5,3,152.0,1000.0,0.152
16,1.5,4,138.0,1000.0,0.138
16,1.5,5,127.0,1000.0,0.127
16,1.5,Average,,,0.1422
16,2.0,1,142.0,1000.0,0.142
16,2.0,2,144.0,1000.0,0.144
16,2.0,3,145.0,1000.0,0.145
16,2.0,4,138.0,1000.0,0.138
16,2.0,5,123.0,1000.0,0.123
16,2.0,Average,,,0.1384
16,2.5,1,117.0,1000.0,0.117
16,2.5,2,123.0,1000.0,0.123
16,2.5,3,130.0,1000.0,0.13
16,2.5,4,110.0,1000.0,0.11
16,2.5,5,106.0,1000.0,0.106
16,2.5,Average,,,0.1172
16,3.0,1,94.0,1000.0,0.094
16,3.0,2,92.0,1000.0,0.092
16,3.0,3,96.0,1000.0,0.096
16,3.0,4,85.0,1000.0,0.085
16,3.0,5,78.0,1000.0,0.078
16,3.0,Average,,,0.089
16,4.0,1,40.0,1000.0,0.04
16,4.0,2,37.0,1000.0,0.037
16,4.0,3,34.0,1000.0,0.034
16,4.0,4,27.0,1000.0,0.027
16,4.0,5,24.0,1000.0,0.024
16,4.0,Average,,,0.0324
16,5.0,1,30.0,1000.0,0.03
16,5.0,2,26.0,1000.0,0.026
16,5.0,3,16.0,1000.0,0.016
16,5.0,4,16.0,1000.0,0.016
16,5.0,5,17.0,1000.0,0.017
16,5.0,Average,,,0.0209999999999999
20,0.5,1,4.0,1000.0,0.004
20,0.5,2,4.0,1000.0,0.004
20,0.5,3,8.0,1000.0,0.008
20,0.5,4,2.0,1000.0,0.002
20,0.5,5,4.0,1000.0,0.004
20,0.5,Average,,,0.0044
20,1.0,1,27.0,1000.0,0.027
20,1.0,2,20.0,1000.0,0.02
20,1.0,3,27.0,1000.0,0.027
20,1.0,4,18.0,1000.0,0.018
20,1.0,5,23.0,1000.0,0.023
20,1.0,Average,,,0.023
20,1.5,1,28.0,1000.0,0.028
20,1.5,2,26.0,1000.0,0.026
20,1.5,3,31.0,1000.0,0.031
20,1.5,4,26.0,1000.0,0.026
20,1.5,5,21.0,1000.0,0.021
20,1.5,Average,,,0.0263999999999999
20,2.0,1,32.0,1000.0,0.032
20,2.0,2,38.0,1000.0,0.038
20,2.0,3,32.0,1000.0,0.032
20,2.0,4,36.0,1000.0,0.036
20,2.0,5,32.0,1000.0,0.032
20,2.0,Average,,,0.034
20,2.5,1,48.0,1000.0,0.048
20,2.5,2,52.0,1000.0,0.052
20,2.5,3,35.0,1000.0,0.035
